Cory Booker,"In this moral moment, we have to act boldly. Now is not the time for nibbling around the edges. The Justice in Policing Act that I'm championing with @KamalaHarris represents the real change that this country needs.

Our bill will save Black lives. 
https://t.co/ipQwf7YzvF",2020-06-26 18:01:14.331816
Amy Klobuchar,"Donald Trump claims voting by mail is fraudulent because making voting safe and easy may cost him the election. 

Plain and simple: he's playing politics with our democracy and trying to make it harder for people to vote.

That’s blatant voter suppression. https://t.co/aeZ7BcIcvH",2020-06-26 18:04:44.150402
Doug Jones,"I have always believed that what happened in Birmingham in 1963 changed America and that the convictions of Blanton and Cherry brought those changes forward. Especially today, at this moment in time, the message here has never been more important. I hope you will watch and share:",2020-06-26 18:05:58.701689
Kamala Harris,"If someone’s knee is on your neck, you cannot take it halfway off and call it progress.

Read my op-ed with @CoryBooker on our Justice in Policing Act and why we cannot settle for an inadequate middle ground when it comes to addressing police brutality.
https://t.co/t6kaNUHYbU",2020-06-26 18:10:16.720484
Tim Kaine,"Finally, a court says what Republicans have been unwilling to say. A President should not be able to rummage through the Pentagon budget to fund his pet project. https://t.co/nTtLOjYfBr",2020-06-26 18:13:37.260900
Senator Patty Murray,"Child care providers across the country are struggling to survive without additional funding. They need support to continue serving their communities, both during and after this pandemic, and I have a bill to do that. 
https://t.co/nT8VovVkMy",2020-06-26 18:15:05.374944
Senator Jon Tester,"For too long, William Pendley has run BLM w/o the scrutiny of a public vetting process. While I strongly oppose his nomination, I'm encouraging the Admin to expedite the process so he can testify before the American people and be held accountable for his anti-public lands record. https://t.co/gMTvMvi5gx",2020-06-26 18:30:32.246366
Ed Markey,"Performing now: @OtherThanBoston!

https://t.co/AnvRP7IQl8",2020-06-26 18:31:47.202490
Ed Markey,"Performing now: @OtherThanBoston!

https://t.co/1odBsNQTE0",2020-06-26 18:32:35.024807
Chuck Schumer,"In the same way the Trump administration failed in its response to the coronavirus, Republicans continue to undermine the country’s health and well-being by seeking to strip lifesaving pre-existing condition protections from millions.",2020-06-26 18:33:09.976302
Senator Chris Coons,"I had a great socially-distant visit with Warner Elementary this morning as they celebrated their fifth graders’ graduation. I was glad to meet with Dr. Terrance Newton, Superintendent Dorrell Green, and Delaware’s own @WSmallwood28. 

Congratulations Thunderbirds! https://t.co/LUv4Kz7o0M",2020-06-26 18:37:08.437483
Ed Markey,"https://t.co/zLXdhKrB0N

Please welcome Odaine Williams to our virtual stage and make a contribution to the Boston Black Hospitality Coalition at https://t.co/HgyQOUGr0g.",2020-06-26 18:41:47.520699
Sen. Kirsten Gillibrand,I paid a visit to the Agatha House Foundation in the Bronx with @foodbank4nyc. They recently expanded efforts to fight hunger by creating a sidewalk food pantry to feed those in need during the pandemic. I hope you’ll support their efforts: https://t.co/58GVqLRf4i https://t.co/1qg8hPRBVw,2020-06-26 18:43:01.313075
Elizabeth Warren,COVID-19 is still spreading. I’m worried @TheJusticeDept is dangerously rushing to reopen immigration courts. I’ve led a letter questioning this decision &amp; cosponsored @SenMarkey’s bill to stop deportations &amp; postpone in-person hearings during this crisis. https://t.co/8gUlYxan51,2020-06-26 18:47:09.840149
Amy Klobuchar,Chokeholds should be banned nationwide. There is no question. Join VP @joebiden’s effort to make it happen. https://t.co/nlMEkNYfGH,2020-06-26 19:04:51.118018
Senator Patty Murray,".@BetsyDeVosED's rule will divert millions of taxpayer dollars meant for public schools to provide services for private school students, regardless of their wealth. She's once again using the relief package to serve her partisan privatization agenda.
https://t.co/sKdgJl4Vtf",2020-06-26 19:05:05.438016
Richard Blumenthal,"Farmington River, damaged by PFAS contamination, is behind me as I stand w/environmental advocates. I support @SenatorShaheen’s NDAA amendment to better reimburse communities for clean-up, to ensure DOD uses PFAS-free products, &amp; to classify these forever chemicals as hazardous. https://t.co/77F7DWioUB",2020-06-26 19:07:21.323576
Tim Kaine,President Trump was cozying up to Putin and inviting him to the G7 all while his Administration reportedly knew Russia was trying to kill U.S troops in Afghanistan and derail peace talks with the Taliban. https://t.co/C2GYSFFKXv,2020-06-26 19:20:07.621695
Kamala Harris,"Congratulations, Alexis! As attempts to restrict critical health and reproductive care continue, I’m grateful for your leadership. Proud to be a partner in the fights ahead.",2020-06-26 19:25:06.216165
Ed Markey,It is unacceptable that highly militarized police forces are using tear gas and rubber bullets to attack nonviolent protesters demanding racial justice. Senator @BernieSanders and I have introduced a bill to ban these weapons and demilitarize the police.,2020-06-26 19:28:33.068744
Elizabeth Warren,The @FederalReserve and Congress need to take deliberate action to reverse the serious racial gaps in our economic recovery. I'm asking Chair Powell to be specific about what the Fed can do to address this crisis within a crisis. https://t.co/u55xb3TSiD,2020-06-26 19:34:00.024869
Richard Blumenthal,"Corporations start pulling their money &amp; Facebook does the bare minimum to address both their “political problem” &amp; plummeting stock prices, while ignoring the rest of the hate that permeates &amp; perpetuates on their site.",2020-06-26 19:44:10.953727
Tina Smith,"Five years ago today, the Supreme Court affirmed that marriage equality was the law of the land. #LoveWins ❤️🧡💛💚💙💜",2020-06-26 19:53:02.112777
Kyrsten Sinema,So maybe close the bars?,2020-06-26 19:53:02.725372
Ed Markey,When you see a grassroots movement organizing for a Green New Deal https://t.co/r7XsmaRji2,2020-06-26 19:56:22.884393
Tina Smith,Today’s historic vote for DC statehood is a vote for equality.,2020-06-26 20:29:51.880542
Senator Chris Coons,"Fast. Safe. Efficient. Free. 

Along with @MattMeyerDE, I was so impressed by the COVID-19 testing site at Frawley Stadium this morning, one of dozens across the state under expanded testing from @Delaware_DHSS. https://t.co/LvedG9hIUZ",2020-06-26 20:42:35.725204
Kamala Harris,"Devin was about to get married. Rose loved to laugh and dance with her grandchildren. Zlatko had survived the September 11 attacks. 

These are just a few of the more than 122,000 lives we have lost to coronavirus. My heart aches for their families. 
https://t.co/zdghL40kpE",2020-06-26 20:44:05.839148
Tina Smith,"I can’t wait to join you tomorrow, @AngieCraigMN! RSVP ↴",2020-06-26 21:00:25.923612
Kyrsten Sinema,"I’ll save you the read, Arizona - @dougducey isn’t one of these governors. 

Weird, because our coronavirus rates are growing more rapidly than either TX or FL.

Huh.",2020-06-26 21:04:01.740169
Chris Murphy,"Trump found out that Russia was paying bounties to have American soldiers killed in Afghanistan. 

Then he called on Russia to be readmitted to the G7.

Basically every country knows they can kick America around and Trump will either do nothing or reward them.",2020-06-26 21:08:07.453909
Chris Murphy,"Here’s what we learned today:

Trump found out Russia paid bounties to Taliban fighters to kill American soldiers in Afghanistan.

He seriously considered asking them to stop. 

He decided to not ask them to stop. 

Chew on that for a sec.",2020-06-26 21:24:24.251874
Chris Murphy,"The relentless over-classification of information threatens our republic. 

What could be more relevant to US-Russia policy that knowing Russia is paying bounties to kill American soldiers?

Congress should have been told. And not just leadership or the Intel Committee.",2020-06-26 21:30:48.040739
Chris Murphy,This is a big deal. Doug Jones is going to win. Please help him.,2020-06-26 21:33:45.756385
Tina Smith,"Young folks are the future of this country, and they’re stepping up to make sure their voices are heard this November. I’m thankful to be endorsed by @intellidem. https://t.co/094sfffy9w",2020-06-26 21:37:07.590854
Ed Markey,"We’re running a people-powered, grassroots campaign and we need your help. Go to https://t.co/ptozOnk3KN to make a personal fundraising page and ask your friends and family to get involved with our movement for a just and sustainable future.",2020-06-27 07:13:05.685466
Kamala Harris,Release the children and reunite them with their families—immediately.,2020-06-27 07:27:23.499266
Senator Joe Manchin,"WATCH: It is more important than ever that we continue to follow the CDC’s guidelines, including wearing a facemask in public and maintaining 6 feet of social distancing. Dr. Anthony Fauci says wearing a mask doesn’t just protect you – it protects our most vulnerable people. https://t.co/YivfYbYKxc",2020-06-27 08:03:05.546957
Chris Murphy,"Good morning. 

The President sent his lawyers to court last week in an attempt to invalidate the entire Affordable Care Act immediately - in the middle of a pandemic - ending insurance for 20 million of us. 

FYI.",2020-06-27 08:03:08.110396
